data;url;url2;lieu;text;source
10/08/07;http://www.ekathimerini.com/4dcgi/news/content.asp?aid=86664;http://www.ekathimerini.com/4dcgi/news/content.asp?aid=86664;Turchia;Naufragio al largo di Ayvalik, nella provincia di Balikesir, sulle rotte per l’isola di Lesvos. Un morto e un disperso;Kathimerini
09/08/07;http://www.adnkronos.com/IGN/Cronaca/?id=1.0.1193458648;http://www.adnkronos.com/IGN/Cronaca/?id=1.0.1193458648;Italia;Si rovescia un’imbarcazione 35 miglia a sud di Capo Passero, Siracusa. Un morto annegato;Adnkronos
07/08/07;http://www.elpais.com/articulo/espana/Muere/inmigrante/Algeciras/caer/bajos/camion/viajaba/oculto/ser/atropellado/elpepuesp/20070808elpepunac_5/Tes;http://www.elpais.com/articulo/espana/Muere/inmigrante/Algeciras/caer/bajos/camion/viajaba/oculto/ser/atropellado/elpepuesp/20070808elpepunac_5/Tes;Spagna;Porto di Algeciras: un uomo aggrappato sotto un camion per sbarcare di nascosto in Spagna, perde la presa e muore schiacciato dalle ruote del mezzo;El Pais
04/08/07;http://www.adnkronos.com/IGN/Regioni/Sicilia.php?id=1.0.1177773888;http://www.adnkronos.com/IGN/Regioni/Sicilia.php?id=1.0.1177773888;Italia;Due uomini raggiungono a nuoto Pantelleria dopo il rovesciamento dell’imbarcazione. Dispersi in mare i 3 compagni;Adnkronos
02/08/07;http://www.ekathimerini.com/4dcgi/news/content.asp?aid=86467;http://www.ekathimerini.com/4dcgi/news/content.asp?aid=86467;Grecia;Affonda un’imbarcazione al largo di Samos, muore annegata una donna di 27 anni;Kathimerini
31/07/07;http://www.afrik.com/article12221.html;http://www.afrik.com/article12221.html;Sahara occ.;La polizia di frontiera marocchina apre il fuoco su un gruppo di 37 persone al momento dell’imbarco per le Canarie, sul litorale di El ‘Ayun e ammazza 2 uomini. Due feriti ricoverati all’ospedale di El ‘Ayun. Gli altri sono arrestati;Afrik
28/07/07;http://www.timesofmalta.com/core/article.php?id=269443;http://www.timesofmalta.com/core/article.php?id=269443;Malta;Perse le tracce di un’imbarcazione con 25 passeggeri a bordo, probabilmente affondata nel mare in tempesta tra la Libia e Malta, dopo aver lanciato l’allarme;Times of Malta
27/07/07;http://www.algerfree.com/news/un-mort-et-sept-survivants-algeriens-au-large-de-la-Tunisie.html;http://www.algerfree.com/news/un-mort-et-sept-survivants-algeriens-au-large-de-la-Tunisie.html;Tunisia;Un morto su un’imbarcazione alla deriva da 10 giorni, sulle rotte per la Sardegna, soccorsa al largo di Tabarqa;France Presse
26/07/07;http://www.lequotidien-oran.com/index.php?news=503381;http://www.lequotidien-oran.com/index.php?news=503381;Algeria;Ripescato un cadavere sulla costa di Arzew, vicino Oran;Le Quotidien d’Oran
25/07/07;http://www.timesofmalta.com/core/article.php?id=269443;http://www.timesofmalta.com/core/article.php?id=269443;Malta;Nove dispersi dopo il rovesciamento di un’imbarcazione al limite tra le acque maltesi e italiane;Times of Malta
25/07/07;http://www.lasicilia.it/articoli.nsf/%28ArchivioLaSiciliait%29/67DB96764E171BFEC1257323003BD1C2?OpenDocument;http://www.lasicilia.it/articoli.nsf/%28ArchivioLaSiciliait%29/67DB96764E171BFEC1257323003BD1C2?OpenDocument;Italia;Recuperato un cadavere nei pressi di piccola imbarcazione rovesciata, 18 miglia a sud di Capo Passero, Siracusa. Nessuna traccia degli altri passeggeri, forse annegati;La Sicilia
23/07/07;http://platform.blogs.com/passionofthepresent/2007/07/sudanese-man-sh.html;http://platform.blogs.com/passionofthepresent/2007/07/sudanese-man-sh.html;Egitto;La polizia egiziana apre il fuoco contro un gruppo di 26 migranti lungo il confine israeliano, 15 km a sud di Rafah. Una donna sudanese muore ammazzata;AFP
23/07/07;http://www.repubblica.it/2007/07/sezioni/cronaca/immigrati/immigrati/immigrati.html;http://www.repubblica.it/2007/07/sezioni/cronaca/immigrati/immigrati/immigrati.html;Italia;Si rovescia, 80 miglia al largo delle coste libiche, imbarcazione soccorsa dal peschereccio mazarese “Salvatore Cristina”, 2 morti;Repubblica
22/07/07;http://fortresseurope.blogspot.com/2007/07/sahara-occidentale-2-morti-e-40.html;http://fortresseurope.blogspot.com/2007/07/sahara-occidentale-2-morti-e-40.html;Sahara occ.;Naufragio nelle acque di Naa'ila, 150 km a nord di El 'Ayun, sulle rotte per le Canarie. Ripescati 2 cadaveri, almeno 40 i dispersi, tutti saharawi;Alter Forum
22/07/07;http://www.timesofmalta.com/core/article.php?id=269156&hilite=migrant;http://www.timesofmalta.com/core/article.php?id=269156&hilite=migrant;Malta;Si capovolge, 30 miglia a sud di Malta, imbarcazione soccorsa dalla Marina maltese. Due morti e un disperso;Times of Malta
21/07/07;http://www.lemonde.fr/web/article/0,1-0@2-3224,36-944122@51-937503,0.html;http://www.lemonde.fr/web/article/0,1-0@2-3224,36-944122@51-937503,0.html;Francia;Affonda imbarcazione proveniente dalle isole Comore e diretta all'isola francese di Mayotte, nell'Oceano indiano. Due morti e 27 dispersi;Le Monde
19/07/07;http://www.elpais.com/articulo/espana/dispositivo/busqueda/desplegado/ha/recuperado/cuerpos/inmigrantes/naufragados/elpepuesp/20070719elpepunac_2/Tes;http://www.elpais.com/articulo/espana/dispositivo/busqueda/desplegado/ha/recuperado/cuerpos/inmigrantes/naufragados/elpepuesp/20070719elpepunac_2/Tes;Spagna;Recuperati 3 cadaveri 90 miglia a sud di Tenerife, nella zona del naufragio;El Pais
18/07/07;http://www.diariosur.es/20070906/espana/archivan-querella-contra-salvamento-20070906.html;http://www.diariosur.es/20070906/espana/archivan-querella-contra-salvamento-20070906.html;Spagna;Piroga si rovescia in mare durante le operazioni di soccorso, 90 miglia a sud dell’isola canaria di Tenerife. Almeno 88 le vittime, tutte disperse in mare;El Pais
18/07/07;http://www.repubblica.it/2007/07/sezioni/cronaca/peschereccio-allarme/peschereccio-allarme/peschereccio-allarme.html;http://www.repubblica.it/2007/07/sezioni/cronaca/peschereccio-allarme/peschereccio-allarme/peschereccio-allarme.html;Italia;Si capovolge imbarcazione 40 miglia a sud di Lampedusa. Recuperati dalla nave Sfinge della Marina, i corpi di 4 annegati, tra cui quello di un bambino;Repubblica
18/07/07;http://www.repubblica.it/2007/07/sezioni/cronaca/peschereccio-allarme/peschereccio-allarme/peschereccio-allarme.html;http://www.repubblica.it/2007/07/sezioni/cronaca/peschereccio-allarme/peschereccio-allarme/peschereccio-allarme.html;Libia;Naufragio 187 miglia a sud di Lampedusa. Il motopesca italiano Monastir, recupera i naufraghi e un cadavere. 11 i dispersi;Repubblica
17/07/07;http://www.elpais.com/articulo/sociedad/Llega/Tenerife/cayuco/56/inmigrantes/muerto/elpepusoc/20070717elpepusoc_5/Tes;http://www.elpais.com/articulo/sociedad/Llega/Tenerife/cayuco/56/inmigrantes/muerto/elpepusoc/20070717elpepusoc_5/Tes;Spagna;Sbarco alle Canarie, a Los Cristianos. Un morto a bordo della piroga;El Pais
16/07/07;http://fortresseurope.blogspot.com/2006/01/luglio-2006.html;http://fortresseurope.blogspot.com/2006/01/luglio-2006.html;Niger;Sbarcato a Lampedusa, un testimone racconta di aver contato 34 cadaveri in pieno deserto tra Madama e la frontiera libica di Toumou, un mese prima. Morti disidratati, non è chiaro se nel viaggio verso la Libia o se in seguito all'espulsione dalla Libia. Nessuna traccia dell'auto a bordo della quale viaggiavano;Fortress Europe
14/07/07;http://www.repubblica.it/2007/07/sezioni/cronaca/mestre-clandestini-morti/mestre-clandestini-morti/mestre-clandestini-morti.html;http://www.repubblica.it/2007/07/sezioni/cronaca/mestre-clandestini-morti/mestre-clandestini-morti/mestre-clandestini-morti.html;Italia;Ritrovati, a Mestre, i corpi di 3 giovani morti asfissiati nella cella frigorifero di un camion partito dalla Grecia e diretto in Germania;Repubblica
08/07/07;http://associationsalam.org/infos/index.php?2007/07/08/364-elle-aurait-eu-20-ans-dans-3-mois;http://associationsalam.org/infos/index.php?2007/07/08/364-elle-aurait-eu-20-ans-dans-3-mois;Francia;Ventenne diretta in Inghilterra, muore investita da un’auto scappando dalla polizia, a Calais;Association Salam
08/07/07;http://www.maltamedia.com/artman2/publish/law_order/article_2601.shtml;http://www.maltamedia.com/artman2/publish/law_order/article_2601.shtml;Malta;Ripescati in mare i corpi di 2 uomini annegati, uno 110 miglia al largo dell’isola, l’altro nella baia di Marsascala;Malta Media
04/07/07;http://www.lemonde.fr/web/depeches/0,14-0,39-31539192@7-60,0.html;http://www.lemonde.fr/web/depeches/0,14-0,39-31539192@7-60,0.html;Tunisia;La guardia costiera tunisina ripesca 20 cadaveri al largo di Ben Guerdane, al confine con la Libia, vittime di un naufragio sulle rotte per la Sicilia;Le Monde
04/07/07;http://www.elpais.com/articulo/internacional/muertos/patera/llegada/noche/costas/canarias/elpepuesp/20070704elpepuint_13/Tes;http://www.elpais.com/articulo/internacional/muertos/patera/llegada/noche/costas/canarias/elpepuesp/20070704elpepuint_13/Tes;Spagna;Sbarco alle Canarie, a Tenerife. Due morti a bordo dell’imbarcazione;El Pais
03/07/07;http://www.lequotidien-oran.com/index.php?news=502488;http://www.lequotidien-oran.com/index.php?news=502488;Algeria;Soccorsa imbarcazione al largo di Arzew, sulle rotte per la Spagna, 4 dispersi in mare;Le Quotidien d’Oran
29/06/07;http://newscontrol.repubblica.it/item/333913/clandestini-cadavere-recuperato-al-largo-di-lampedusa;http://newscontrol.repubblica.it/item/333913/clandestini-cadavere-recuperato-al-largo-di-lampedusa;Italia;Recuperato il corpo di un uomo annegato, 10 miglia a sud di Lampedusa;Repubblica
29/06/07;http://www.ansa.it/;http://www.ansa.it/;Italia;Sbarco a Pozzallo, Ragusa. I passeggeri parlano di 3 morti durante la traversata. I loro corpi sono stati abbandonati in mare;Ansa
29/06/07;http://www.timesofmalta.com/core/article.php?id=266590&hilite=migrant;http://www.timesofmalta.com/core/article.php?id=266590&hilite=migrant;Malta;27 naufraghi soccorsi in acque libiche dal peschereccio islandese Eyborg. Recuperato il corpo di una donna annegata, 7 dispersi;Times of Malta
29/06/07;http://it.notizie.yahoo.com/adnkxml/20070628/tit-immigrati-clandestini-soccorsi-a-lar-afde0ec_1.html;http://it.notizie.yahoo.com/adnkxml/20070628/tit-immigrati-clandestini-soccorsi-a-lar-afde0ec_1.html;Italia;I 23 naufraghi soccorsi ieri, 60 miglia a sud di Lampedusa, parlano di 4 dispersi in mare: un uomo, due donne e un bambino. Ieri un rimorchiatore maltese aveva recuperato il corpo di una donna;Adnkronos
28/06/07;http://www.ansa.it/site/notizie/regioni/sicilia/news/2007-06-28_12879108.html;http://www.ansa.it/site/notizie/regioni/sicilia/news/2007-06-28_12879108.html;Malta;Rimorchiatore maltese soccorre 23 naufraghi aggrappati alle gabbie dei tonni. Muore una donna;Ansa
28/06/07;http://www.timesofmalta.com/core/article.php?id=266424&hilite=migrant;http://www.timesofmalta.com/core/article.php?id=266424&hilite=migrant;Malta;Ripescato, 8 miglia al largo di Dingli, un cadavere di un uomo annegato, in avanzato stato di decomposizione;Times of Malta
27/06/07;http://www.elmundo.es/elmundo/2007/06/27/espana/1182926761.html;http://www.elmundo.es/elmundo/2007/06/27/espana/1182926761.html;Spagna;Sbarco a Gran Canaria, un morto a bordo della piroga;El Mundo
26/06/07;http://www.ansa.it/;http://www.ansa.it/;Malta;Recuperato in mare il cadavere di una donna annegata, a circa un miglio dal porto di Mgarr, nell'isola di Gozo;Ansa
26/06/07;http://www.timesofmalta.com/core/article.php?id=266201&hilite=migrant;http://www.timesofmalta.com/core/article.php?id=266201&hilite=migrant;Malta;Sbarco a Malta, i passeggeri dicono di aver abbandonato in mare i corpi di 2 uomini morti di stenti durante una traversata di 7 giorni;Times of Malta
26/06/07;http://www.repubblica.it/2007/05/sezioni/cronaca/sbarchi-immigrati/morti-in-mare/morti-in-mare.html;http://www.repubblica.it/2007/05/sezioni/cronaca/sbarchi-immigrati/morti-in-mare/morti-in-mare.html;Italia;Sbarco in Sicilia, a Capo Passero, Siracusa. I passeggeri dicono di aver gettato in mare i corpi di un bambino, un uomo e una donna, morti di stenti durante una traversata durata 12 giorni;Repubblica
21/06/07;http://www.repubblica.it/2007/05/sezioni/cronaca/sbarchi-immigrati/nuovi-sbarchi/nuovi-sbarchi.html;http://www.repubblica.it/2007/05/sezioni/cronaca/sbarchi-immigrati/nuovi-sbarchi/nuovi-sbarchi.html;Malta;Il motopesca italiano Valeria soccorre uomo aggrappato a una barca capovolta, 80 miglia a sud di Malta. In mare da tre giorni, l’uomo parla di altri 24 passeggeri annegati;Repubblica
21/06/07;http://www.timesofmalta.com/core/article.php?id=265741&hilite=migrant;http://www.timesofmalta.com/core/article.php?id=265741&hilite=migrant;Malta;Ripescati i corpi di 4 annegati, 55 miglia a sud dell’isola, forse vittime del naufragio del giorno prima;Times of Malta
20/06/07;http://www.timesofmalta.com/core/article.php?id=265626&hilite=migrant;http://www.timesofmalta.com/core/article.php?id=265626&hilite=migrant;Malta;Naufragio 76 miglia a sud dell’isola. I 4 superstiti si salvano aggrappandosi alle gabbie dei tonni del rimorchiatore Budafel. Recuperato un cadavere, 21 i dispersi in mare;Times of Malta
18/06/07;http://www.repubblica.it/2007/05/sezioni/cronaca/sbarchi-immigrati/cadaveri-lampedusa/cadaveri-lampedusa.html;http://www.repubblica.it/2007/05/sezioni/cronaca/sbarchi-immigrati/cadaveri-lampedusa/cadaveri-lampedusa.html;Italia;Ripescato un cadavere 53 miglia a sud di Lampedusa, forse vittima del naufragio di ieri;Ansa
17/06/07;http://www.repubblica.it/2007/05/sezioni/cronaca/sbarchi-immigrati/cadaveri-lampedusa/cadaveri-lampedusa.html;http://www.repubblica.it/2007/05/sezioni/cronaca/sbarchi-immigrati/cadaveri-lampedusa/cadaveri-lampedusa.html;Italia;Ripescati 60 miglia a sud di Lampedusa, i cadaveri di 11 uomini annegati, altri 3 sono dispersi;Repubblica
15/06/07;http://www.eng.fsu.edu/~abichou/Ocean/index.htm;http://www.eng.fsu.edu/~abichou/Ocean/index.htm;Tunisia;Un pescatore recupera i resti di 2 naufraghi lungo le coste di Zarzis, nei pressi della frontiera libica;Sea Memory
15/06/07;http://www.eldia.es/2007-06-15/vivir/vivir13.htm;http://www.eldia.es/2007-06-15/vivir/vivir13.htm;Libia;Il peschereccio spagnolo “Nuestra Madre de Loreto” prende a bordo 25 naufraghi alla deriva 90 miglia al largo della Libia, più il cadavere di un diciottenne deceduto durante la traversata;El Dia
14/06/07;http://www.timesofmalta.com/core/article.php?id=264871;http://www.timesofmalta.com/core/article.php?id=264871;Malta;Soccorsa imbarcazione. Un uomo è disperso in mare, caduto fuoribordo durante la traversata di 10 giorni;Times of Malta
13/06/07;http://tempsreel.nouvelobs.com/actualites/societe/20070613.OBS1729/un_clandestin_retrouvemort_dans_un_camion.html;http://tempsreel.nouvelobs.com/actualites/societe/20070613.OBS1729/un_clandestin_retrouvemort_dans_un_camion.html;Francia;Scoperti a Saint Michel de Maurienne, nella Savoia, vicino alla frontiera italiana, 4 ragazzi nascosti nella stiva di un motoscafo trasportato da un camion proveniente dall’Italia. Uno di loro è morto soffocato;Nouvel Observateur
11/06/07;http://www.elpais.com/articulo/espana/nigeriano/papeles/fallece/avion/era/deportado/custodia/policial/elpepunac/20070611elpepinac_18/Tes;http://www.elpais.com/articulo/espana/nigeriano/papeles/fallece/avion/era/deportado/custodia/policial/elpepunac/20070611elpepinac_18/Tes;Spagna;Ventitreenne muore durante una colluttazione con la polizia spagnola sull’aereo di linea sul quale doveva essere rimpatriato in Nigeria;El Pais
11/06/07;http://www.ekathimerini.com/4dcgi/news/content.asp?aid=84368;http://www.ekathimerini.com/4dcgi/news/content.asp?aid=84368;Grecia;Ripescati nelle acque dell’isola di Samos i cadaveri di 2 migranti annegati;Kathimerini
11/06/07;http://www.timesofmalta.com/core/article.php?id=264586;http://www.timesofmalta.com/core/article.php?id=264586;Libia;Dispersa in mare un'imbarcazione con 25 passeggeri a bordo. Bloccata nel mare in tempesta a 47 miglia dalla costa libica, giovedì aveva lanciato l'allarme. Malta aveva chiesto alla Libia di intervenire, ma Tripoli aveva inviato un aereo in ricognizione soltanto due giorni dopo. Un cargo iraniano a 20 miglia dai naufraghi non li aveva voluti soccorrere temendo fossero armati;Times of Malta
09/06/07;http://www.elpais.com/articulo/espana/mujer/aborta/patera/viajaba/islas/Canarias/elpepuesp/20070611elpepinac_17/Tes;http://www.elpais.com/articulo/espana/mujer/aborta/patera/viajaba/islas/Canarias/elpepuesp/20070611elpepinac_17/Tes;Spagna;Donna incinta al quarto mese abortisce durante la traversata dell’Atlantico verso le Canarie. Il feto è abbandonato in mare;El Pais
05/06/07;http://africa.reuters.com/country/DZ/news/usnBAN539517.html;http://africa.reuters.com/country/DZ/news/usnBAN539517.html;Algeria;Affonda lungo le coste algerine, al confine con la Tunisia, imbarcazione diretta in Sardegna. 8 corpi recuperati e 20 dispersi;Reuters
05/06/07;http://www.elpais.com/articulo/espana/Llega/patera/Gran/Canaria/46/subsaharianos/bordo/muertos/elpepuesp/20070605elpepunac_15/Tes;http://www.elpais.com/articulo/espana/Llega/patera/Gran/Canaria/46/subsaharianos/bordo/muertos/elpepuesp/20070605elpepunac_15/Tes;Spagna;Sbarco a Gran Canaria, 2 morti a bordo dell'imbarcazione;El Pais
01/06/07;http://www.repubblica.it/2007/05/sezioni/cronaca/barcone-scomparso/recuperati-cadaveri/recuperati-cadaveri.html;http://www.repubblica.it/2007/05/sezioni/cronaca/barcone-scomparso/recuperati-cadaveri/recuperati-cadaveri.html;Malta;La nave militare francese “La Motte Picquet” recupera 120 miglia a sud di Malta i cadaveri di 21 uomini annegati;Repubblica
31/05/07;http://fortresseurope.blogspot.com/;http://fortresseurope.blogspot.com/;Sahara occidentale;Dispersi in mare ormai da tre settimane, 8 giovani marocchini di Azilal, imbarcatisi a sud di Boujdour per le Canarie;Alter Forum
25/05/07;http://www.eng.fsu.edu/~abichou/Ocean/index.htm;http://www.eng.fsu.edu/~abichou/Ocean/index.htm;Tunisia;Un pescatore recupera i resti di un naufrago lungo le coste di Zarzis;Sea Memory
22/05/07;http://www.aps.sn/articles.php?id_article=31086;http://www.aps.sn/articles.php?id_article=31086;Senegal;Soccorsa a Lompoul una piroga alla deriva. A bordo 3 morti e soli 2 superstiti. Imprecisato il numero dei dispersi, probabilmente decine;Aps
22/05/07;http://www.repubblica.it/2005/b/rubriche/glialtrinoi/miracolo/miracolo.html;http://www.repubblica.it/2005/b/rubriche/glialtrinoi/miracolo/miracolo.html;Malta;Intercettata imbarcazione 88 miglia a sud di Malta. Ma al ritorno dell’aereo - a Valletta per caricare il carburante - il natante è affondato. 57 dispersi in mare, tra cui 6 bambini;Repubblica
